Time,Source,Destination,Banyak paket,Hasil Prediksi
65,71.126.222.64,195.198.120.238,88,0
65,71.126.222.64,192.95.27.190,88,0
65,71.126.222.64,202.1.175.252,88,0
65,71.126.222.64,39.247.10.192,88,0
65,71.126.222.64,192.120.148.227,88,0
65,71.126.222.64,40.75.89.172,88,0
65,,51.173.229.255,0,0
65,71.126.222.64,51.81.166.201,88,0
65,,41.215.236.152,0,0
65,,37.230.41.123,0,0
65,,58.222.135.253,0,0
65,,194.204.93.135,0,0
65,,126.120.0.39,0,0
65,,128.167.178.183,0,0
66,192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 41.215.236.152; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.81.166.201; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190,71.126.222.64,17580,1
66,71.126.222.64,195.198.120.238,88,0
66,71.126.222.64,192.95.27.190,88,0
66,71.126.222.64,202.1.175.252,88,0
66,,39.247.10.192,0,0
66,71.126.222.64,192.120.148.227,88,0
66,71.126.222.64,40.75.89.172,88,0
66,71.126.222.64; 71.126.222.64; 71.126.222.64,51.173.229.255,264,1
66,71.126.222.64,51.81.166.201,88,0
66,71.126.222.64,41.215.236.152,88,0
66,,37.230.41.123,0,0
66,,58.222.135.253,0,0
66,,194.204.93.135,0,0
66,,126.120.0.39,0,0
66,,128.167.178.183,0,0
67,192.95.27.190; 202.1.175.252; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 195.198.120.238; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 41.215.236.152; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 39.247.10.192; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 195.198.120.238; 195.198.120.238; 192.120.148.227; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190,71.126.222.64,17280,1
67,71.126.222.64,195.198.120.238,88,0
67,71.126.222.64,192.95.27.190,88,0
67,71.126.222.64,202.1.175.252,88,0
67,71.126.222.64,39.247.10.192,88,0
67,71.126.222.64,192.120.148.227,88,0
67,71.126.222.64,40.75.89.172,88,0
67,,51.173.229.255,0,0
67,71.126.222.64,51.81.166.201,88,0
67,71.126.222.64,41.215.236.152,88,0
67,,37.230.41.123,0,0
67,,58.222.135.253,0,0
67,,194.204.93.135,0,0
67,,126.120.0.39,0,0
67,,128.167.178.183,0,0
68,40.75.89.172; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 41.215.236.152; 202.1.175.252; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 39.247.10.192; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227,71.126.222.64,15900,1
68,71.126.222.64,195.198.120.238,88,0
68,71.126.222.64,192.95.27.190,88,0
68,71.126.222.64,202.1.175.252,88,0
68,71.126.222.64,39.247.10.192,88,0
68,71.126.222.64,192.120.148.227,88,0
68,71.126.222.64,40.75.89.172,88,0
68,,51.173.229.255,0,0
68,71.126.222.64,51.81.166.201,88,0
68,71.126.222.64,41.215.236.152,88,0
68,,37.230.41.123,0,0
68,,58.222.135.253,0,0
68,,194.204.93.135,0,0
68,,126.120.0.39,0,0
68,,128.167.178.183,0,0
69,202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 195.198.120.238; 192.120.148.227; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 195.198.120.238; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 41.215.236.152; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227,71.126.222.64,18060,1
69,71.126.222.64,195.198.120.238,88,0
69,71.126.222.64,192.95.27.190,76,0
69,71.126.222.64,202.1.175.252,88,0
69,,39.247.10.192,0,0
69,71.126.222.64,192.120.148.227,88,0
69,71.126.222.64,40.75.89.172,88,0
69,71.126.222.64; 71.126.222.64; 71.126.222.64,51.173.229.255,264,1
69,71.126.222.64,51.81.166.201,88,0
69,71.126.222.64,41.215.236.152,88,0
69,,37.230.41.123,0,0
69,,58.222.135.253,0,0
69,,194.204.93.135,0,0
69,,126.120.0.39,0,0
69,,128.167.178.183,0,0
